gammel_grk;siste
01010101;31010109
01010102;31010107
01010103;31010103
01010104;31010206
01010105;31010103
01010107;31010107
01010108;31010108
01010109;31010109
01010110;31010110
01010201;31010202
01010202;31010202
01010203;31010203
01010204;31010204
01010205;31010205
01010206;31010206
01010208;31010208
01010209;31010209
01010210;31010210
01010301;31010301
01010302;31010302
01010303;31010303
01010304;31010304
01010305;31010305
01010401;31010401
01010402;31010402
01010403;31010403
01010404;31010404
01010405;31010405
01010406;31010406
01010407;31010407
01010501;31010501
01010502;31010502
01010503;31010503
01010601;31010601
01010602;31010602
01010603;31010603
01010604;31010604
01010701;31010701
01010702;31010702
01010703;31010703
01010704;31010704
01010801;31010801
01010802;31010802
01010803;31010803
01010804;31010804
01040101;31030101
01040102;31030102
01040103;31030103
01040104;31030104
01040105;31030105
01040106;31030106
01040107;31030107
01040108;31030108
01040109;31030109
01040201;31030201
01040202;31030202
01040203;31030203
01040204;31030204
01040205;31030205
01040206;31030206
01040207;31030207
01040208;31030208
01040209;31030209
01040210;31030210
01040211;31030211
01040212;31030212
01040213;31030213
01040214;31030214
01040215;31030215
01040216;31030216
01040301;31030301
01040302;31030302
01040303;31030303
01040304;31030304
01040305;31030305
01040306;31030306
01040307;31030307
01040308;31030308
01040401;31030401
01040402;31030402
01040403;31030403
01040404;31030404
01040405;31030405
01040406;31030406
01040407;31030407
01040408;31030408
01040409;31030409
01040410;31030410
01040411;31030411
01040412;31030412
01040501;31030501
01040502;31030502
01040503;31030503
01040504;31030504
01040505;31030505
01040506;31030506
01040507;31030507
01040508;31030508
01040509;31030509
01040510;31030510
01040511;31030511
01040512;31030512
01040601;31030601
01040602;31030602
01040603;31030603
01040604;31030604
01040605;31030605
01040701;31030701
01040702;31030702
01040703;31030703
01040704;31030704
01040705;31030705
01040706;31030706
01040801;31030801
01040802;31030802
01040803;31030803
01040804;31030804
01040805;31030805
01040806;31030806
01040807;31030807
01040808;31030808
01040809;31030809
01040901;31030901
01040902;31030902
01040903;31030903
01040904;31030904
01040905;31030905
01040906;31030906
01040907;31030907
01040908;31030908
01040909;31030909
01040910;31030910
01050101;31050101
01050102;31050102
01050103;31050103
01050104;31050104
01050105;31050105
01050106;31050106
01050107;31050107
01050108;31050108
01050109;31050109
01050110;31050110
01050111;31050111
01050112;31050112
01050113;31050113
01050201;31050201
01050202;31050202
01050203;31050203
01050204;31050204
01050205;31050205
01050206;31050206
01050207;31050207
01050208;31050208
01050209;31050209
01050301;31050301
01050302;31050302
01050303;31050303
01050304;31050304
01050305;31050305
01050306;31050306
01050307;31050307
01050308;31050308
01050309;31050309
01050310;31050310
01050311;31050311
01050312;31050312
01050313;31050313
01050314;31050314
01050315;31050315
01050316;31050316
01050317;31050317
01051101;31051101
01051102;31051102
01051103;31051103
01051104;31051104
01051105;31051105
01051201;31051201
01051202;31051202
01051203;31051203
01051204;31051204
01051205;31051205
01051206;31051206
01051207;31051207
01051302;31051302
01051304;31051304
01051305;31051305
01051306;31051306
01051307;31051307
01051308;31051308
01051310;31051310
01051311;31051311
01051312;31051312
01051313;31051313
01051314;31051314
01051401;31051401
01051402;31051402
01051403;31051403
01051404;31051404
01051405;31051405
01052101;31052101
01052102;31052102
01052103;31052103
01052104;31052104
01052201;31052201
01052202;31052202
01052203;31052203
01052204;31052204
01052205;31052205
01052206;31052206
01052207;31052207
01052208;31052208
01052301;31052301
01052302;31052302
01052303;31052303
01052304;31052304
01052305;31052305
01052306;31052306
01052307;31052307
01052308;31052308
01052309;31052309
01052401;31052401
01052402;31052402
01052403;31052403
01052404;31052404
01052405;31052405
01052406;31052406
01052407;31052407
01052502;31052502
01052503;31052503
01052504;31052504
01052505;31052505
01052506;31052506
01052507;31052507
01052508;31052508
01052509;31052509
01052510;31052510
01052511;31052511
01053101;31053101
01053102;31053102
01053103;31053103
01053104;31053104
01053105;31053105
01053106;31053106
01053107;31053107
01053108;31053108
01053109;31053109
01053110;31053110
01061101;31071101
01061102;31071102
01061103;31071103
01061104;31071104
01061105;31071105
01061106;31071106
01061107;31071107
01061108;31071108
01061109;31071109
01061110;31071110
01061201;31071201
01061202;31071202
01061203;31071203
01061204;31071204
01061205;31071205
01061206;31071206
01061301;31071301
01061302;31071302
01061303;31071303
01061304;31071304
01061305;31071305
01061306;31071306
01061307;31071307
01061401;31071401
01061402;31071402
01061403;31071403
01061404;31071404
01061501;31071501
01061502;31071502
01061503;31071503
01061504;31071504
01061505;31071505
01061506;31071506
01061507;31071507
01061601;31071601
01061602;31071602
01061603;31071603
01061604;31071604
01061605;31071605
01061701;31071701
01061702;31071702
01061703;31071703
01061704;31071704
01061705;31071705
01061706;31071706
01061707;31071707
01061801;31071801
01061802;31071802
01061803;31071803
01061804;31071804
01061805;31071805
01061806;31071806
01061807;31071807
01061808;31071808
01061901;31071901
01061902;31071902
01061903;31071903
01061904;31071904
01061905;31071905
01061906;31071906
01062001;31072001
01062002;31072002
01062003;31072003
01062004;31072004
01062005;31072005
01062006;31072006
01062007;31072007
01062008;31072008
01062009;31072009
01063101;31073101
01063102;31073102
01063103;31073103
01063104;31073104
01063105;31073105
01063106;31073106
01063107;31073107
01063108;31073108
01063109;31073109
01063110;31073110
01063111;31073111
01063201;31073201
01063202;31073202
01063203;31073203
01063204;31073204
01063205;31073205
01063206;31073206
01063207;31073207
01063208;31073208
01063209;31073209
01063301;31073301
01063302;31073302
01063303;31073303
01064101;31074101
01064102;31074102
01064103;31074103
01064104;31074104
01064105;31074105
01064106;31074106
01064107;31074107
01064108;31074108
01064109;31074109
01064201;31074201
01064202;31074202
01064203;31074203
01064204;31074204
01064205;31074205
01064206;31074206
01064301;31074301
01064302;31074302
01064303;31074303
01064304;31074304
01064305;31074305
01064306;31074306
01064307;31074307
01065101;31075101
01065102;31075102
01065103;31075103
01065104;31075104
01065105;31075105
01065201;31075201
01065202;31075202
01065203;31075203
01065204;31075204
01065205;31075205
01065206;31075206
01065301;31075301
01065302;31075302
01065303;31075303
01065304;31075304
01065305;31075305
01065306;31075306
01065401;31075401
01065402;31075402
01065403;31075403
01065404;31075404
01065405;31075405
01065406;31075406
01065407;31075407
01065501;31075501
01065502;31075502
01065503;31075503
01065504;31075504
01065505;31075505
01065506;31075506
01065507;31075507
01066101;31076101
01066102;31076102
01066103;31076103
01066104;31076104
01066105;31076105
01066106;31076106
01066201;31076201
01066202;31076202
01066203;31076203
01066204;31076204
01066205;31076205
01066206;31076206
01066301;31076301
01066302;31076302
01066303;31076303
01066304;31076304
01066305;31076305
01066306;31076306
01066307;31076307
01066308;31076308
01066309;31076309
01066310;31076310
01066311;31076311
01066312;31076312
01066401;31076408
01066402;31076402
01066403;31076403
01066404;31076404
01066405;31076405
01066406;31076406
01066407;31076407
01066408;31076408
01110101;31100101
01110102;31100102
01110103;31100103
01110104;31100104
01110105;31100105
01110106;31100106
01110107;31100107
01110108;31100108
01110109;31100109
01110201;31100201
01110202;31100202
01110203;31100203
01110204;31100204
01110205;31100205
01110206;31100206
01110207;31100207
01180101;31240101
01180102;31240102
01180103;31240103
01180104;31240104
01180105;31240105
01180106;31240106
01190101;31220101
01190102;31220102
01190103;31220103
01190104;31220104
01190105;31220105
01190106;31220106
01190107;31220107
01190108;31220108
01190109;31220109
01190110;31220110
01190111;31220111
01190201;31220201
01190202;31220202
01190203;31220203
01190204;31220204
01210101;32260601
01210102;32260602
01210103;32260603
01210104;32260604
01220101;31181501
01220102;31181502
01220103;31181503
01220104;31181504
01220105;31181505
01220106;31181506
01220107;31181507
01220201;31181601
01220202;31181602
01220203;31181603
01220204;31181604
01220301;31181701
01220302;31181702
01220303;31181703
01220304;31181704
01220305;31181705
01220306;31181706
01230101;31181101
01230102;31181102
01230103;31181103
01230104;31181104
01230105;31181105
01230106;31181106
01230107;31181107
01230108;31181108
01230109;31181109
01230110;31181110
01230111;31181111
01230112;31181112
01230113;31181113
01230114;31181114
01230115;31181115
01230116;31181116
01230117;31181117
01240101;31180101
01240102;31180102
01240103;31180103
01240104;31180104
01240105;31180105
01240201;31180201
01240202;31180202
01240203;31180203
01240204;31180204
01240205;31180205
01240206;31180206
01240301;31180301
01240302;31180302
01240303;31180303
01240304;31180304
01240305;31180305
01240306;31180306
01240401;31180401
01240402;31180402
01240403;31180403
01240404;31180404
01240501;31180501
01240502;31180502
01240503;31180503
01250101;31180601
01250102;31180602
01250103;31180603
01250104;31180604
01250105;31180605
01250106;31180606
01250107;31180607
01250108;31180608
01250201;31180701
01250202;31180702
01250203;31180703
01250204;31180704
01250205;31180705
01250206;31180706
01250207;31180707
01250208;31180708
01250209;31180709
01250210;31180710
01250301;31180801
01250302;31180802
01250303;31180803
01250304;31180804
01250305;31180805
01250306;31180806
01250401;31180901
01250402;31180902
01250403;31180903
01250404;31180904
01250405;31180905
01250406;31180906
01250501;31181001
01250502;31181002
01250503;31181003
01250504;31181004
01250505;31181005
01250506;31181006
01250507;31181007
01250508;31181008
01270101;31160101
01270102;31160102
01270103;31160103
01270104;31160104
01270105;31160105
01270106;31160106
01270107;31160107
01270108;31160108
01270109;31160109
01270110;31160110
01280101;31200101
01280102;31200102
01280103;31200103
01280104;31200104
01280105;31200105
01280106;31200106
01280107;31200107
01280108;31200108
01280109;31200109
01280110;31200110
01280111;31200111
01280112;31200112
01280113;31200113
01280114;31200114
01280115;31200115
01280116;31200116
01280117;31200117
01280118;31200118
01280201;31200201
01280202;31200202
01280203;31200203
01280204;31200204
01280205;31200205
01280206;31200206
01280207;31200207
01280208;31200208
01280209;31200209
01280210;31200210
01280211;31200211
01280212;31200212
01280213;31200213
01280214;31200214
01280215;31200215
01280216;31200216
01280217;31200217
01350101;31120101
01350102;31120102
01350103;31120103
01350104;31120104
01350105;31120105
01350106;31120106
01350107;31120107
01350108;31120108
01350201;31120201
01350202;31120202
01350203;31120203
01350204;31120204
01350205;31120205
01350206;31120206
01350301;31120301
01350302;31120302
01350303;31120303
01350304;31120304
01350305;31120305
01360101;31031001
01360102;31031002
01360103;31031003
01360104;31031004
01360105;31031005
01360106;31031006
01360107;31031007
01360108;31031008
01360109;31031009
01360110;31031010
01360201;31031101
01360202;31031102
01360203;31031103
01360204;31031104
01360205;31031105
01360206;31031106
01360207;31031107
01360208;31031108
01360209;31031109
01360210;31031110
01360301;31031201
01360302;31031202
01360303;31031203
01360304;31031204
01360305;31031205
01360306;31031206
01360307;31031207
01360308;31031208
01360309;31031209
01360310;31031210
01360311;31031211
01360312;31031212
01360313;31031213
01360314;31031214
01360315;31031215
01360316;31031216
01360317;31031217
01360318;31031218
01360319;31031219
01370101;31140101
01370102;31140102
01370103;31140103
01370104;31140104
01370105;31140105
01370106;31140106
01370107;31140107
01370108;31140108
01370109;31140109
01370110;31140110
01370111;31140111
01370112;31140112
01370113;31140113
01370114;31140114
01370115;31140115
01380101;31181201
01380102;31181202
01380103;31181203
01380104;31181204
01380105;31181205
01380106;31181206
01380201;31181301
01380202;31181302
01380203;31181303
01380204;31181304
01380301;31181401
01380302;31181402
01380303;31181403
02110101;32160101
02110102;32160102
02110104;32160104
02110105;32160105
02110106;32160106
02110107;32160107
02110109;32160109
02110110;32160110
02110111;32160111
02110112;32160112
02110113;32160113
02110114;32160114
02110115;32160115
02110116;32160116
02110117;32160117
02110118;32160118
02110119;32160119
02110120;32160120
02110121;32160121
02110201;32160201
02110203;32160203
02110204;32160204
02110205;32160205
02110207;32160207
02110208;32160208
02110209;32160209
02110210;32160210
02110211;32160211
02110212;32160212
02110213;32160213
02110214;32160214
02110215;32160215
02110217;32160217
02110218;32160218
02110219;32160219
02110220;32160220
02110221;32160221
02110222;32160222
02110223;32160223
02110224;32160224
02110225;32160225
02130101;32070101
02130102;32070102
02130103;32070103
02130104;32070104
02130105;32070105
02130106;32070106
02130107;32070107
02130108;32070108
02130109;32070109
02130110;32070110
02130111;32070111
02130112;32070112
02130201;32070201
02130202;32070202
02130205;32070205
02130206;32070206
02130207;32070207
02130208;32070208
02130209;32070209
02130210;32070210
02130211;32070211
02130212;32070212
02130213;32070213
02130214;32070214
02130215;32070215
02130216;32070216
02130217;32070217
02130301;32070301
02130302;32070302
02130303;32070303
02130304;32070304
02130305;32070305
02130306;32070306
02130307;32070307
02130401;32070401
02130402;32070402
02130403;32070403
02130404;32070404
02130405;32070405
02130406;32070406
02130407;32070407
02130408;32070408
02130501;32070501
02130502;32070502
02130503;32070503
02130504;32070504
02130505;32070505
02130506;32070506
02130507;32070507
02130508;32070508
02130509;32070509
02130510;32070510
02130511;32070511
02130603;32070603
02130604;32070604
02130605;32070605
02130606;32070606
02130609;32070609
02130610;32070610
02130611;32070611
02130612;32070612
02140101;32180101
02140102;32180102
02140103;32180103
02140104;32180104
02140105;32180105
02140106;32180106
02140107;32180107
02140108;32180108
02140109;32180109
02140110;32180110
02140201;32180201
02140202;32180202
02140203;32180203
02140204;32180204
02140205;32180205
02140206;32180206
02140207;32180207
02140208;32180208
02140209;32180209
02140210;32180210
02140211;32180211
02140212;32180212
02140213;32180213
02140214;32180214
02140215;32180215
02140216;32180216
02140217;32180217
02140218;32180218
02140219;32180219
02140220;32180220
02140221;32180221
02140222;32180222
02140223;32180223
02140224;32180224
02140225;32180225
02140227;32180227
02140228;32180228
02140229;32180229
02140230;32180230
02140231;32180231
02140232;32180232
02140301;32180301
02140302;32180302
02140303;32180303
02150101;32140101
02150102;32140102
02150103;32140103
02150104;32140104
02150105;32140105
02150106;32140106
02150201;32140201
02150202;32140202
02150203;32140203
02150204;32140204
02150205;32140205
02150206;32140206
02150207;32140207
02150208;32140208
02150209;32140209
02150301;32140301
02150302;32140302
02150303;32140303
02150304;32140304
02150305;32140305
02150306;32140306
02150307;32140307
02150308;32140308
02150309;32140309
02160101;32120101
02160102;32120102
02160103;32120103
02160104;32120104
02160105;32120105
02160201;32120201
02160202;32120202
02160203;32120203
02160204;32120204
02160205;32120205
02160206;32120206
02160207;32120207
02160208;32120208
02160209;32120209
02160210;32120210
02160211;32120211
02160212;32120212
02160301;32120301
02160302;32120302
02160303;32120303
02160304;32120304
02160401;32120401
02160402;32120402
02160403;32120403
02160404;32120404
02160405;32120405
02160501;32120501
02160502;32120502
02160503;32120503
02160504;32120504
02160505;32120505
02160506;32120506
02160507;32120507
02160508;32120508
02160601;32120601
02160602;32120602
02160603;32120603
02160604;32120604
02160605;32120605
02170101;32070701
02170102;32070702
02170103;32070703
02170104;32070704
02170105;32070705
02170106;32070706
02170107;32070707
02170108;32070708
02170109;32070709
02170110;32070710
02170111;32070711
02170112;32070712
02170113;32070713
02170114;32070714
02170115;32070715
02170201;32070801
02170202;32070802
02170203;32070803
02170204;32070804
02170206;32070806
02170207;32070807
02170208;32070808
02170209;32070809
02170210;32070810
02170301;32070901
02170302;32070902
02170303;32070903
02170304;32070904
02170305;32070905
02170306;32070906
02170307;32070907
02170308;32070908
02170309;32070909
02170401;32071001
02170402;32071002
02170403;32071003
02170405;32071005
02170406;32071006
02170407;32071007
02170501;32071101
02190101;32010101
02190102;32010102
02190103;32010103
02190104;32010104
02190105;32010105
02190106;32010106
02190107;32010107
02190108;32010108
02190109;32010109
02190110;32010110
02190111;32010111
02190112;32010112
02190113;32010113
02190114;32010114
02190115;32010115
02190116;32010116
02190117;32010117
02190118;32010118
02190119;32010119
02190120;32010120
02190121;32010121
02190122;32010122
02190201;32010201
02190202;32010202
02190203;32010203
02190204;32010204
02190205;32010205
02190206;32010206
02190207;32010207
02190208;32010208
02190209;32010209
02190210;32010210
02190211;32010211
02190212;32010212
02190213;32010213
02190215;32010215
02190217;32010217
02190218;32010218
02190219;32010219
02190220;32010220
02190221;32010221
02190301;32010301
02190302;32010302
02190303;32010303
02190304;32010304
02190305;32010305
02190306;32010306
02190307;32010307
02190308;32010308
02190309;32010309
02190310;32010310
02190311;32010311
02190312;32010312
02190313;32010313
02190314;32010317
02190315;32010320
02190316;32010316
02190317;32010317
02190318;32010318
02190319;32010319
02190320;32010320
02190401;32010401
02190402;32010429
02190404;32010404
02190405;32010405
02190407;32010407
02190408;32010408
02190409;32010409
02190411;32010411
02190412;32010431
02190414;32010414
02190415;32010415
02190417;32010417
02190418;32010418
02190419;32010419
02190420;32010420
02190421;32010421
02190422;32010422
02190423;32010423
02190424;32010424
02190425;32010425
02190426;32010426
02190427;32010427
02190428;32010428
02190429;32010429
02190430;32010430
02190431;32010431
02190432;32010432
02190501;32010501
02190502;32010502
02190503;32010531
02190504;32010533
02190505;32010505
02190506;32010506
02190507;32010507
02190508;32010534
02190509;32010509
02190512;32010512
02190513;32010513
02190514;32010514
02190515;32010515
02190516;32010516
02190517;32010517
02190518;32010518
02190520;32010520
02190522;32010522
02190523;32010523
02190524;32010524
02190525;32010525
02190526;32010526
02190527;32010527
02190528;32010528
02190529;32010529
02190530;32010530
02190531;32010531
02190532;32010532
02190533;32010533
02190534;32010534
02190535;32010535
02190601;32010601
02190602;32010602
02190603;32010603
02190604;32010604
02190605;32010605
02190606;32010606
02190608;32010608
02190609;32010609
02190610;32010610
02190611;32010611
02190612;32010612
02190613;32010613
02190614;32010614
02190615;32010615
02190616;32010619
02190617;32010617
02190618;32010618
02190619;32010619
02190620;32010620
02190701;32010701
02190702;32010702
02190703;32010703
02190704;32010704
02190705;32010705
02190706;32010706
02190707;32010707
02190708;32010708
02190709;32010709
02190710;32010710
02190711;32010711
02190712;32010712
02190713;32010713
02190714;32010714
02190715;32010715
02190801;32010801
02190802;32010802
02190803;32010803
02190804;32010804
02190805;32010805
02190806;32010806
02190807;32010807
02190808;32010808
02190809;32010809
02190810;32010810
02190811;32010819
02190812;32010812
02190813;32010813
02190814;32010814
02190815;32010815
02190816;32010816
02190817;32010817
02190818;32010818
02190819;32010819
02190820;32010820
02190821;32010821
02190822;32010822
02190823;32010823
02190824;32010824
02190825;32010825
02190826;32010826
02190827;32010827
02190828;32010828
02190829;32010829
02190830;32010830
02190831;32010831
02190901;32010901
02190902;32010902
02190903;32010903
02190904;32010904
02190905;32010905
02190906;32010906
02190907;32010907
02190908;32010908
02190909;32010931
02190910;32010932
02190912;32010934
02190913;32010913
02190914;32010926
02190916;32010928
02190917;32010917
02190918;32010918
02190919;32010919
02190920;32010920
02190921;32010921
02190922;32010922
02190923;32010923
02190924;32010924
02190925;32010925
02190926;32010926
02190927;32010927
02190928;32010928
02190929;32010929
02190930;32010930
02190931;32010931
02190932;32010932
02190933;32010933
02190934;32010934
02190935;32010935
02191004;32011004
02191005;32011005
02191006;32011006
02191007;32011007
02191008;32011008
02191009;32011009
02191010;32011010
02191011;32011011
02191013;32011025
02191014;32011014
02191015;32011015
02191016;32011016
02191017;32011017
02191018;32011018
02191019;32011019
02191020;32011020
02191021;32011021
02191022;32011022
02191023;32011023
02191024;32011024
02191025;32011025
02191026;32011026
02191101;32011101
02191102;32011102
02191103;32011103
02191104;32011104
02191105;32011105
02191106;32011106
02191107;32011107
02191108;32011108
02191110;32011110
02191112;32011112
02191113;32011113
02191114;32011114
02191115;32011115
02191116;32011116
02191117;32011117
02191119;32011119
02191120;32011120
02191121;32011121
02191122;32011122
02191123;32011123
02191124;32011124
02191125;32011125
02191126;32011126
02191127;32011127
02191128;32011128
02191129;32011129
02191201;32011201
02191202;32011202
02191203;32011203
02191204;32011204
02191205;32011205
02191206;32011206
02191207;32011207
02191208;32011208
02191209;32011209
02191210;32011210
02191211;32011211
02191212;32011212
02191213;32011213
02191214;32011214
02191215;32011215
02191216;32011216
02191217;32011217
02191218;32011218
02191219;32011219
02191301;32011301
02191302;32011302
02191303;32011306
02191304;32011304
02191305;32011305
02191306;32011306
02191307;32011306
02191401;32011401
02191402;32011421
02191403;32011403
02191404;32011404
02191405;32011405
02191406;32011406
02191407;32011407
02191408;32011408
02191409;32011409
02191410;32011410
02191411;32011411
02191412;32011422
02191413;32011413
02191414;32011414
02191415;32011415
02191416;32011416
02191417;32011417
02191418;32011418
02191419;32011419
02191420;32011420
02191421;32011421
02191501;32011501
02191502;32011502
02191503;32011503
02191504;32011504
02191505;32011505
02191506;32011506
02191507;32011507
02191508;32011508
02191509;32011509
02191510;32011510
02191511;32011511
02191512;32011512
02191513;32011513
02191514;32011514
02191515;32011515
02191516;32011516
02191602;32011602
02191603;32011603
02191604;32011604
02191605;32011605
02191606;32011606
02191607;32011607
02191608;32011608
02191609;32011609
02191610;32011610
02191611;32011611
02191612;32011612
02191613;32011613
02191614;32011614
02191615;32011615
02191616;32011616
02191617;32011617
02191618;32011618
02191619;32011619
02191620;32011620
02191701;32011701
02191702;32011702
02191703;32011703
02191704;32011704
02191705;32011705
02191706;32011706
02191708;32011708
02191709;32011709
02191710;32011710
02191711;32011711
02191712;32011712
02191713;32011713
02191714;32011714
02191715;32011715
02191716;32011716
02191801;32011801
02191802;32011802
02191803;32011803
02191804;32011804
02191805;32011805
02191806;32011806
02191807;32011807
02191808;32011808
02191809;32011809
02191810;32011810
02191811;32011811
02191812;32011812
02191813;32011813
02191814;32011814
02191815;32011815
02191816;32011816
02191817;32011817
02191818;32011818
02191819;32011819
02191820;32011820
02191821;32011821
02191822;32011822
02191901;32011901
02191902;32011902
02191903;32011903
02191904;32011904
02191906;32011906
02191907;32011907
02191908;32011908
02191909;32011909
02191910;32011910
02191911;32011911
02191912;32011912
02191913;32011913
02191915;32011915
02191916;32011916
02191917;32011917
02191918;32011918
02191919;32011919
02191920;32011920
02191921;32011921
02191922;32011922
02191923;32011923
02191924;32011924
02191925;32011925
02191926;32011926
02191927;32011927
02191928;32011928
02191929;32011929
02191930;32011930
02191932;32011932
02191933;32011933
02191934;32011934
02191935;32011935
02192001;32012001
02192002;32012002
02192003;32012003
02192004;32012004
02192005;32012005
02192007;32012007
02192008;32012008
02192009;32012009
02192010;32012010
02192011;32012011
02192012;32012012
02192013;32012013
02192014;32012014
02192015;32012015
02192016;32012016
02192017;32012017
02192018;32012020
02192019;32012019
02192020;32012020
02192021;32012021
02192101;32012101
02192106;32012106
02192107;32012107
02192108;32012108
02192109;32012109
02192110;32012110
